replacefromSwissbib;997628;128959622
journal;;
notfound;;
journal;;
bestcase;548417;
journal;;
HSB01duplicate;997630;649349
HSB01duplicate;997631;125561
journal;;
HSB01duplicate;997632;92509
HSB01duplicate;997633;88264
bestcase;126276;
journal;;
HSB01duplicate;997634;148105
HSB01duplicate;997635;99341
replacefromSwissbib;997636;298939223
bestcase;125877;
replacefromSwissbib;997637;411684450
leave;997638;
leave;997639;
leave;997640;
HSB01duplicate;997641;128825
leave;997642;
bestcase;88282;
journal;;
bestcase;140545;
notfound;;
HSB01duplicate;997645;99583
leave;997646;
HSB01duplicate;997647;125638
bestcase;99961;
leave;997648;
HSB01duplicate;997649;125572
leave;997650;
bestcase;44612;
bestcase;244929;
bestcase;11485;
journal;;
bestcase;994832;
bestcase;446039;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
HSB01duplicate;997651;455144
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
bestcase;449151;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
bestcase;516063;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
replacefromSwissbib;997654;274755149
replacefromSwissbib;996805;275330524
journal;;
journal;;
replacefromSwissbib;996699;27608103X
replacefromSwissbib;997655;274229757
replacefromSwissbib;997656;274335999
replacefromSwissbib;996569;275614638
replacefromSwissbib;4650;535332831
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
iff_doc_missing;CSV line 143;261806742
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
HSB01duplicate;997658;170707
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
bestcase;440138;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
bestcase;307107;
journal;;
journal;;
journal;;
journal;;
leave;997659;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
HSB01duplicate;997660;534220
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
bestcase;4000;
journal;;
journal;;
journal;;
bestcase;489299;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
notfound;;
journal;;
journal;;
journal;;
journal;;
journal;;
leave;997662;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
HSB01duplicate;991705;198545
journal;;
journal;;
journal;;
journal;;
journal;;
bestcase;181516;
journal;;
journal;;
journal;;
journal;;
bestcase;358787;
journal;;
journal;;
journal;;
bestcase;359210;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
bestcase;530820;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
replacefromSwissbib;992800;263922383
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
replacefromSwissbib;997664;362654654
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
HSB01duplicate;997665;298018
HSB01duplicate;997666;564617
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
bestcase;492625;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
replacefromSwissbib;997667;30955947
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
bestcase;532567;
journal;;
journal;;
journal;;
journal;;
bestcase;518810;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
journal;;
